Nonami Takizawa,22.0
Ayano Tachibana,19.0
Ken'ichi Matsuyama,21.0
Mitsuki Tanimura,25.0
Chocoball Mukai,37.0
CJ Navato,24.0
Kana Ito,23.0
Shelby Rabara,29.0
Sharlene San Pedro,16.0
Ji-hun Lee,28.0
Soo Go,26.0
Bo-young Lee,26.0
Sheree,30.0
Ayumi Kinoshita,21.0
Ji-min Han,23.0
Jin Ryu,29.0
So-yi Yoon,24.0
Rina Akiyama,25.0
Jae-won Kim,25.0
Sang-mi Nam,25.0
Deborah Lin,34.0
Kyoko Hasegawa,28.0
Juri Ueno,23.0
Ji-Hyo Song,23.0
Sa-rang Kim,21.0
Paolo Bediones,36.0
Seong Ji,28.0
Bernice Liu,26.0
Alwyn Uytingco,23.0
Jenny Miller,28.0
Randy Santiago,33.0
Willie Revillame,39.0
In-sung Jo,28.0
Danica Sotto,29.0
Chynna Ortaleza,27.0
Dong-geon Lee,24.0
Geneva Cruz,31.0
Jeong-eun Kim,25.0
Danilo Barrios,20.0
Yul Servo,33.0
Dian Sastrowardoyo,24.0
Jin-hee Ji,28.0
Jharana Bajracharya,29.0
Melina Manandhar,31.0
Tania Gunadi,22.0
Hyuk Jang,30.0
Dolphy,55.0
Linda Wong,29.0
Betty Ting Pei,29.0
Mutsumi Takahashi,45.0
Jean Saburit,37.0
Pía Reyes,23.0
Cherry Pie Picache,35.0
Leandro Muñoz,29.0
Lynne Sue Moon,14.0
Mika Mifune,27.0
Caroline Junko King,15.0
Ha-neul Kim,23.0
Ken Jeong,39.0
Tonton Gutierrez,36.0
Sophia Choi,34.0
Jasmine Aloha,31.0
Hyeon-jae Jo,29.0
Shôko Nakagawa,22.0
Mikiko Yano,21.0
Sandra Endo,30.0
Eriko Tamura,29.0
Naoko Mori,30.0
Diane Hsu,25.0
Yoshiki,33.0
Yuki Kajiura,36.0
Younha,22.0
Steve Aoki,29.0
Elva Hsiao,23.0
Zhang Zilin,22.0
Shizuka Kudô,29.0
Justin Chon,19.0
Minhoi Loanic,27.0
Tomoya Nagase,27.0
Leo Ku,23.0
Akiko Wakabayashi,25.0
Aaron Yoo,25.0
Tenzing Norgay,36.0
Vincy Yeung,23.0
Vincy Yeung,25.0
Carol Nakamura,29.0
Shaun So,27.0
Tirso Cruz III,49.0
Susan Chuang,36.0
Satoshi Urushihara,45.0
Miiko Taka,28.0
Mayuko Iwasa,20.0
Mars,31.0
Lynn Chen,29.0
Kun Chen,30.0
Kerri Higuchi,25.0
Kellye Nakahara,41.0
Kathleen De Leon,28.0
Jason Chan,26.0
Gwendoline Yeo,28.0
Eric Quizon,37.0
Bongkoj Khongmalai,25.0
Tony Jaa,31.0
Phillip Rhee,32.0
Mika Nakashima,23.0
Ko Shibasaki,23.0
Kasumi Iwama,19.0
James Wan,30.0
Hiroko Satô,21.0
Valerie Tian,22.0
Toshirô Mifune,42.0
Masi Oka,28.0
Emy Coligado,30.0
Tsai Chin,27.0
Dante Basco,30.0
Ai Tominaga,25.0
Lisa Ling,36.0
Vanessa Hawke,20.0
Joseph Hahn,31.0
Annabelle,23.0
Toshimi Stormare,29.0
Nicole Seidel,31.0
Suchi Asano,24.0
Eddie Garcia,61.0
Flo Jalin,30.0
Cathy Shim,29.0
SuChin Pak,28.0
Karl Yune,27.0
Brian Tee,34.0
BD Wong,31.0
Audrey Quock,32.0
Hidetoshi Nakata,30.0
Seiko Matsuda,30.0
Mai Kuraki,20.0
Aya Matsuura,23.0
Priscilla Chan,28.0
Nicky Wu,22.0
Bobo Chan,22.0
Fumika Suzuki,25.0
Ayane Miura,18.0
Satomi Yoshida,21.0
Kimiko Matsuzaka,25.0
Kasumi Nakane,20.0
Irina Pantaeva,32.0
Laila Boonyasak,30.0
Ai Takamatsu,19.0
The Dalai Lama,66.0
Ri-su Ha,24.0
Chizuru Ikewaki,22.0
Carina Lau,35.0
Asami Konno,17.0
Yuko Aoki,27.0
Yôko Mitsuya,21.0
Takako Matsu,22.0
Sara Tanaka,27.0
Ruby Lin,24.0
Rina Uchiyama,23.0
Miho Yabe,24.0
Kristy Wu,28.0
Kim Jun,22.0
Kazue Fukiishi,25.0
Kaori Shimamura,24.0
Joey Wang,28.0
Gigi Leung,24.0
Fiona Xie,23.0
Eiko Koike,22.0
Athena Chu,27.0
Ann Kok,26.0
Anita Yuen,22.0
Aki Maeda,23.0
Yutaka Takenouchi,31.0
Donnie Yen,36.0
Robin Shou,33.0
David Chiang,29.0
Louis Koo,30.0
Leslie Cheung,32.0
John Lone,34.0
James Shigeta,33.0
Hideaki Takizawa,21.0
Chae-young Han,22.0
Ekin Cheng,30.0
Dustin Nguyen,34.0
Cary-Hiroyuki Tagawa,50.0
Sabrine Maui,26.0
Luci Thai,27.0
Linda Wong,30.0
Leanni Lei,24.0
Kitty Yung,27.0
Kawashima Azumi,21.0
Jayna Oso,27.0
Jade Marcela,30.0
Azumi Kawashima,21.0
Yôko Tani,24.0
Masami Nagasawa,24.0
Robert Ito,47.0
Thuy Trang,27.0
Braxton Olita,26.0
Ricardo Cepeda,36.0
Pat Morita,64.0
Nanako Matsushima,23.0
Miho Nakayama,28.0
Leon Lai,30.0
Kristi Yamaguchi,32.0
Keiko Agena,34.0
Gladys Reyes,29.0
Gaile Lai,19.0
Francis Ng,36.0
Ferdinand Marcos,45.0
Faye Wong,29.0
Akira Fuse,34.0
Lori Matsuoka,31.0
Garrett Wang,31.0
Eric Michael Zee,36.0
Ming Yao,30.0
Kurara Chibana,24.0
Jasmine Trias,27.0
Camille Mana,26.0
Will Yun Lee,37.0
Paris,27.0
Paris,33.0
Paris,34.0
Noriko Watanabe,28.0
Ken Watanabe,42.0
Mikee Quintos,20.0
Katie Drysen,21.0
Nanase Nishino,21.0
Nanami Hashimoto,22.0
Ruriko Kojima,20.0
BJ Albert,24.0
Baekhyun,20.0
Puff Guo,20.0
Seo Joon Park,20.0
Cedric C. Lee,24.0
Dorothy Wang,31.0
Suzuka Nakamoto,19.0
Su-Yon Lee,24.0
So Min Jung,19.0
Sayaka Yamamoto,21.0
Soo-hyuk Lee,24.0
Michelle Ghent,32.0
Yoon Bora,20.0
Jon Lucas,19.0
Gretchen Ho,26.0
Fille Cainglet,21.0
Shingo Takemoto,28.0
Fei Fei,21.0
Jamie Ang,20.0
Yves Flores,17.0
Chinami Suzuki,23.0
Chienna Filomeno,21.0
Jeric Gonzales,23.0
Karen Reyes,23.0
Kim Woo Bin,25.0
Kiko Estrada,20.0
Alice Miyuki,21.0
Angie Vu Ha,28.0
Nana (singer),22.0
Dearly Dave Sompie,20.0
Ngoc Trinh,17.0
Tae-young Ki,28.0
Mako Oda,28.0
Aino Kishi,19.0
Ailee,20.0
Meguri,21.0
Ai Haneda,22.0
Jessica (entertainer),20.0
Nam Ji-hyun,19.0
Rena Matsui,22.0
Kana Yume,23.0
Mayu Watanabe,18.0
Jurina Matsui,22.0
Kim Sae-ron,19.0
Hyun-Woo Lee,19.0
Myrtle Sarrosa,19.0
Dominic Roque,18.0
Lee Heyford,32.0
Soo Hyun Kim,21.0
Shi-hoo Kim,21.0
Slater Young,30.0
Mariko Shinoda,22.0
Lee Joon Hyuk,26.0
Jennie Lee (spouse),43.0
Jennie Lee (spouse),36.0
Zhao Yufei,23.0
Andrea Brillantes,11.0
Emi Gilbert,29.0
Zia Quizon,22.0
Mi Yang,24.0
Rochelle Minami,23.0
Liu Shi Han,23.0
Karma Shakya,28.0
Alok Nembang,33.0
Moe Yoshizawa,19.0
Arisa Nakamura,21.0
Chae-rin Lee,24.0
Zilin Luo,25.0
Doris Yeh,22.0
Cathy Bordalba,25.0
Yanika Thongprayoon,19.0
Ly Diomampo,31.0
Park Yoochun,20.0
Apples Arizabal,27.0
James Bimby Aquino,7.0
Manami Higa,22.0
Akiko Solon,21.0
Alexa Ilacad,19.0
Joon-hyung Yong,21.0
Daniella Sya,21.0
Evan Sanders,24.0
Evan Sanders,30.0
Suzuka Morita,20.0
Joon Lee,22.0
Alicia Liu,20.0
Yui Tatsumi,20.0
Chihiro Hara,23.0
Cheryl Torrenueva,27.0
Park Si-Hoo,25.0
Hyoyeon,25.0
Moon Chae-won,25.0
Jonghyun,20.0
Fonthip Watcharatrakul,23.0
Jay Park,21.0
Ji-Yeon Park,21.0
Ha-Ra Goo,21.0
Yuya Matsushita,22.0
Jung Il Woo,21.0
Park Hae Jin,24.0
Yuja Wang,23.0
Hadaa Sendoo,48.0
Vindy Lee,27.0
Seohyun,23.0
Dae-Sung Kang,21.0
Lia Cruz,24.0
Amber Liu,20.0
Victoria Song,21.0
Seung-Hyun Lee,23.0
Sooyoung,23.0
Akiho Yoshizawa,22.0
Kana Nishino,20.0
Yuri Kwon,21.0
Airi & Meiri,19.0
Airi & Meiri,20.0
Hime Tsukino,25.0
Yuzuru Hanyu,15.0
Runa Akasaka,34.0
Mary Kom,27.0
Alexander Wang (designer),25.0
Miki Mizuasa,24.0
Damiana Eugenio,14.0
Rin Aoki,21.0
Go Ara,20.0
Kana Hanazawa,23.0
Riko Tachibana,23.0
Tablo,23.0
Sun-kyun Lee,31.0
Mai Oshima,25.0
Chihiro Hasegawa,19.0
Karina,24.0
Daniel Mananta,21.0
Ayame Ikehata,22.0
Ryeo-wook Kim,19.0
Kyu-hyun Cho,23.0
Lee Ha-nui,24.0
Danson Tang,23.0
Aki Tomosaki,23.0
Sakura Sakurada,21.0
Leeteuk,24.0
Eunhyuk,23.0
Nam Gyu-Ri,23.0
Saya Misaki,22.0
Kaoru Kuroki,53.0
Sayaka Andô,21.0
Kesarin Chaichalermpol,21.0
Hee-chul Kim,21.0
Dolzura Cortez,29.0
Mami Matsuyama,21.0
Chyi Chin,36.0
Azusa Hibino,7.0
Kim Bum Soo,22.0
Rui En,28.0
Jeong-hwa Eom,26.0
Ae-ra Shin,29.0
Apasra Hongsakula,24.0
Nana Keum,27.0
Ryu Shi-won,26.0
John Myung,36.0
Erika Fong,27.0
Jennifer Tse,25.0
Oshima Yuko,20.0
Wenwen Han,16.0
Sandra Cho,29.0
Ryan Christian Recto,16.0
Shôko Hamada,20.0
Ah-in Yoo,19.0
Edgar Allan Guzman,24.0
Min-ki Lee,24.0
Renz Fernandez,29.0
Rena Murakami,19.0
Godfrey Kao,28.0
Akina Minami,21.0
Cara Eriguel,24.0
Yeo-Jeong Jo,23.0
Kazuhito Tadano,27.0
Martin del Rosario,23.0
Alex Medina,20.0
Tae-Hwan Park,23.0
Brenda Lowe,25.0
Danny Seo,33.0
Ariel Villasanta,33.0
Stephen Uy,29.0
Ronald Singson,32.0
Paco Arespacochaga,31.0
Bianca Paz Villamores,29.0
Clarisse Ong,18.0
Fahad Salic,45.0
Soo-Jin Park,20.0
Ju-hwan Lim,23.0
Ee-cheol Jeong,27.0
Ja-yun Jang,23.0
Tian Jing,22.0
Sayaka Tashiro,24.0
Richard Poon,30.0
Risa Tani,19.0
Mark Lapid,37.0
Mar Roxas,56.0
Mariko Takeda,24.0
Shihomi Umezawz,22.0
Rio Yamashita,19.0
Lynn Xiong,25.0
Tatsuya Isaka,20.0
Yang Zhi Tao,17.0
Kamui Kobayashi,32.0
Christine Y. Kim,35.0
Justin Cuyugan,25.0
Cheska Ortega,19.0
Hyun-Jung Go,26.0
Angeli Gonzales,19.0
Arnel Pineda,33.0
Robi Domingo,23.0
Kaori Tanaka,20.0
Daisuke Takahashi,25.0
Kang Yui,20.0
Patrick Chan,24.0
Mirai Nagasu,16.0
John james Uy,30.0
Amanda Evora,26.0
Ayumi Takahashi,22.0
Yiruma,30.0
Natthamonkarn Srinikornchot,21.0
Anna Sawai,18.0
Susan Hirasuna,41.0
Thuy Li,27.0
Julian Estrada,19.0
Jade Vixen,28.0
Matthew Moy,24.0
Brianne Tju,18.0
Yu Tsai,34.0
Poh Ling Yeow,29.0
Leah Lewis,14.0
Renz Valerio,12.0
Jordan Nagai,8.0
Chelsea Co,23.0
Claire Yang,24.0
Melissa Reign,24.0
Katee Shean,20.0
Keiko McKeown,46.0
Steven Pan,30.0
Jennifer Angel,26.0
AJ Rafael,26.0
Erina Yamaguchi,23.0
Pamela Han,34.0
Paradorn Srichaphan,31.0
Nao Nagasawa,25.0
Kevin Wu,18.0
Dea-Seung Kang,22.0
Daul Kim,20.0
Connie Chiu,25.0
Han Hye-jin,23.0
Kaori,22.0
Mao Asada,18.0
Na Li,25.0
Jeremy Lin,27.0
Gloria Arroyo,38.0
Yoo Ho,20.0
Miyoko Takac,34.0
Jandi Lin,29.0
Sarah Lian,25.0
Maki Onaga,22.0
Tiffany Espensen,19.0
Yuqi Zhang,24.0
Maddox Jolie-Pitt,8.0
Saki Fukuda,22.0
Ran Asakawa,22.0
Haylee Le,27.0
Yin Chang,23.0
Jairus Aquino,18.0
Ka-Yan Chung,23.0
Akira Watase,24.0
Kwok-Kwan Chan,30.0
Yeon-hee Lee,23.0
Olivia Cheng,28.0
Nao Oikawa,27.0
Eddie Peng,27.0
Ah-jung Kim,23.0
Constance Wu,28.0
Ye-seul Han,23.0
Ryo Nishikido,21.0
Nami Tamaki,23.0
Elizabeth Tan,25.0
Yojiro Harada,33.0
EJ Jallorina,17.0
Fiona Sit,21.0
Rei Yoshii,20.0
Evelyn Ng,27.0
Amy Rider,26.0
Kelly Choi,32.0
Ella Koon,26.0
Mao Inoue,24.0
Jessica Custodio,25.0
Yuika Motokariya,24.0
Chi-Lan Lieu,27.0
Miki Komori,24.0
Monica Anne Parales,23.0
Julie Chu,25.0
Tyron Perez,19.0
Soji Arai,27.0
Marc Abaya,31.0
Ken Zhu,26.0
Hye-jin Han,23.0
Eun-hye Yun,22.0
Ryeo-won Jeong,22.0
Jaycee Chan,24.0
Mayko Nguyen,28.0
Angela Sun,26.0
Na-ra Jang,21.0
Reina,23.0
Boy Abunda,51.0
Christian Vasquez,29.0
Elaine Tan,27.0
Ally Maki,24.0
A.J. Eigenmann,32.0
Yong-ha Park,24.0
Loni,30.0
Kenji Sakaguchi,26.0
Min-jong Kim,34.0
Mickey Ferriols,31.0
Herbert Bautista,39.0
Hitomi Kobayashi,26.0
Ran Masaki,24.0
Nan Yu,23.0
Sammee Tong,51.0
Naomi Tani,48.0
Reiko Takashima,33.0
Yoshihiro Tajiri,35.0
Hitomi Shiraishi,26.0
Pilar Seurat,30.0
Paul Salas,18.0
Rene Requiestas,48.0
Richie Jen,32.0
Suzy Nakamura,30.0
Masaharu Morimoto,42.0
Kôki Mitani,40.0
Nora Miao,26.0
Elaine Lui,26.0
Loletta Lee,25.0
Jennie Kwan,28.0
Kazuya Kamenashi,25.0
Yuria Haga,20.0
Betty Loh Ti,28.0
Monsour Del Rosario,31.0
Ricky Davao,50.0
Linh Dan Pham,27.0
Seung-woo Cho,34.0
Charlie Cho,33.0
JuJu Chang,34.0
Nozomi Andô,20.0
Biao Yuen,33.0
Ellen Wong,21.0
Naoko Watanabe,36.0
C.S. Lee,38.0
Misako Uno,21.0
Diem Lien,27.0
Steph Song,27.0
Johnny Nguyen,28.0
So-yeon Kim,28.0
Chintara Sukapatana,28.0
Tetsuya Nomura,24.0
Reggie Lee,33.0
Chai Lee,28.0
Grant Imahara,31.0
Pui Fan Lee,34.0
Janet Choi,26.0
Camille Chen,29.0
Min-woo Lee,20.0
Aya Hirano,19.0
Dylan Kuo,21.0
Mia Kim,39.0
Mia Kim,36.0
Patty Hou,24.0
Ma Yashu,23.0
Elaine Wu,29.0
Satoshi Tsumabuki,21.0
Yeong-ae Lee,25.0
Valerie Chow,26.0
Una Damon,31.0
Tatsuya Fujiwara,20.0
Takashi Kashiwabara,22.0
Race Wong,25.0
Puffy AmiYumi,26.0
Puffy AmiYumi,25.0
Miki Nakatani,25.0
Lori Tan Chinn,57.0
Kumiko Asô,23.0
Kenji Sawada,31.0
Kazunari Ninomiya,22.0
Karen Maruyama,36.0
Kane Kosugi,26.0
Kam Fong,52.0
Joy Bisco,28.0
Jonathan Ke Quan,38.0
Gina Hiraizumi,26.0
Cindy Chiu,25.0
Brittany Ishibashi,25.0
Archie Kao,31.0
Anna Nagata,24.0
Suzuka Ohgo,16.0
Suzanne Whang,37.0
Suwinit Panjamawat,23.0
Soon-Tek Oh,46.0
Shin Koyamada,30.0
Paolo Montalban,29.0
Nikki SooHoo,23.0
Miki Fujimoto,22.0
Miho Shiraishi,23.0
Maki Gotô,21.0
So-Young Ko,29.0
Charlene Choi,27.0
Qiu Yuen,39.0
Wannasa Thongviset,22.0
Tzi Ma,50.0
Nana Katase,24.0
Misaki Itô,25.0
Mako,58.0
Lianne Lin,26.0
Ken Leung,35.0
Eri Kamei,19.0
Yuka Honda,30.0
Etty Lau,34.0
Thi Lieu,33.0
Yûki Kudô,29.0
Bobby Lee,44.0
Ang Lee,51.0
Fumina Hara,24.0
Jamie Yeo,23.0
Mai Charoenpura,29.0
Angelica Lee,23.0
Yuko Hamano,23.0
Hanako Nishizaki,21.0
Ai Hashimoto,20.0
Rei Kikukawa,25.0
Navia Nguyen,30.0
Misao Aikawa,21.0
Maya Hamaoka,19.0
Mamiko Mise,27.0
Maho Takai,24.0
Erika Ito,21.0
Chiharu Niiyama,25.0
Asaka Kubo,18.0
Leanna Scott,28.0
Kristy Yeung,25.0
Asami Katsuragi,20.0
Gina Alajar,37.0
Yuki Matsuoka,29.0
Vivian Chow,28.0
Sachiko Kokubu,23.0
Risa Junna,26.0
Pauline Chan,22.0
Ling Bai,28.0
Lauren Tom,32.0
Kara Wai,26.0
Hiroko Anzai,24.0
Harumi Inoue,26.0
Haruka Igawa,23.0
Florence Kwok,26.0
Eriko Satô,23.0
Diana Pang,25.0
Charlie Yeung,22.0
Candy Lo,27.0
