name,real_age,faceapi_age,dif
Zooey Deschanel,39,25,-14
Yvonne Craig,4,24,20
Yasmine Bleeth,51,33,-18
Winona Ryder,48,33,-15
Victoria Beckham,45,32,-13
Vanessa Paradis,47,30,-17
Ursula Andress,83,30,-53
Uma Thurman,49,38,-11
Traci Lords,51,23,-28
Topher Grace,41,35,-6
Tom Welling,42,32,-10
Tom Felton,32,31,-1
Tiffani Thiessen,45,29,-16
Teri Hatcher,55,30,-25
Tawny Kitaen,58,31,-27
Tara Reid,44,32,-12
Stephanie Seymour,51,37,-14
Sondra Locke,1,29,28
Sienna Miller,38,30,-8
Shia LaBeouf,33,30,-3
Sheryl Crow,57,31,-26
Sharon Tate,50,28,-22
Sharon Stone,61,32,-29
Shannen Doherty,48,28,-20
Sean Penn,59,51,-8
Sarah Michelle Gellar,42,35,-7
Sarah Jessica Parker,54,43,-11
Ryan Phillippe,45,30,-15
Rupert Grint,31,32,1
Robert Downey Jr.,54,44,-10
Rita Hayworth,32,28,-4
Renée Zellweger,50,37,-13
Reese Witherspoon,43,31,-12
Rachel Weisz,49,33,-16
Rachael Leigh Cook,40,32,-8
Priscilla Presley,74,38,-36
Piper Perabo,43,35,-8
Nikki Reed,31,31,0
Nigella Lawson,59,32,-27
Natalie Wood,38,29,-9
Mischa Barton,33,31,-2
Milo Ventimiglia,42,36,-6
Michelle Williams,39,31,-8
Michelle Trachtenberg,34,22,-12
Meg Ryan,58,32,-26
Mary-Kate Olsen,33,28,-5
Mark Wahlberg,48,42,-6
Mariska Hargitay,55,37,-18
Marisa Tomei,55,29,-26
Marilyn Manson,50,39,-11
Mandy Moore,35,30,-5
Mackenzie Rosman,30,20,-10
Macaulay Culkin,39,25,-14
Liv Tyler,42,28,-14
Liam Neeson,67,39,-28
Leah Remini,49,32,-17
Lauren Graham,52,37,-15
Laura Prepon,39,33,-6
Lana Wood,73,33,-40
Kylie Minogue,51,34,-17
Kristen Bell,39,26,-13
Kirstie Alley,68,43,-25
Kim Basinger,66,30,-36
Kid Rock,48,42,-6
Kenny Chesney,51,37,-14
Keira Knightley,34,30,-4
Katie Cassidy,33,33,0
Katherine Heigl,41,31,-10
Kate Winslet,44,26,-18
Kate Hudson,40,31,-9
Kate Bosworth,36,28,-8
Kate Beckinsale,46,32,-14
Katarina Witt,54,34,-20
Justin Long,41,31,-10
Julia Stiles,38,29,-9
Julia Roberts,52,37,-15
Jude Law,47,38,-9
Josh Groban,38,31,-7
Jon Bon Jovi,57,29,-28
John Stamos,56,41,-15
John Cusack,53,43,-10
Jodie Sweetin,37,24,-13
Jodie Foster,57,31,-26
Joaquin Phoenix,45,38,-7
Joan Collins,86,29,-57
Jim Morrison,48,30,-18
Jim Carrey,57,45,-12
Jessica Hahn,60,35,-25
Jesse McCartney,32,26,-6
Jensen Ackles,41,31,-10
Jennifer Grey,59,26,-33
Jennifer Garner,47,35,-12
Jennifer Connelly,49,30,-19
Jason Statham,52,43,-9
Jared Padalecki,37,32,-5
January Jones,41,29,-12
Janis Joplin,49,28,-21
Jane Fonda,82,27,-55
Jamie Lynn Spears,28,29,1
Jamie Lee Curtis,61,49,-12
Jacqueline Bisset,75,28,-47
Inger Stevens,49,29,-20
Helen Mirren,74,56,-18
Heidi Klum,46,37,-9
Heath Ledger,11,33,22
Hayden Christensen,38,29,-9
Gwyneth Paltrow,47,36,-11
Ginger Lynn,57,40,-17
George Strait,67,45,-22
George Clooney,58,53,-5
Farrah Fawcett,10,31,21
Evangeline Lilly,40,31,-9
Evan Rachel Wood,32,31,-1
Eva Green,39,29,-10
Erika Eleniak,50,31,-19
Emmy Rossum,33,26,-7
Elvis Presley,42,26,-16
Elle Macpherson,55,34,-21
Eliza Dushku,39,29,-10
Elisha Cuthbert,37,26,-11
Elijah Wood,38,27,-11
Edward Norton,50,39,-11
Dwight Yoakam,63,40,-23
Drew Barrymore,44,34,-10
Diane Lane,54,34,-20
Diane Kruger,43,30,-13
Denise Richards,48,36,-12
Danielle Fishel,38,33,-5
Daniel Radcliffe,30,27,-3
Daniel Craig,51,42,-9
Dakota Fanning,25,25,0
Courtney Thorne-Smith,52,36,-16
Courteney Cox,55,41,-14
Clint Eastwood,89,54,-35
Claire Forlani,48,36,-12
Cindy Crawford,53,42,-11
Christina Ricci,39,31,-8
Christina Aguilera,39,28,-11
Chris Martin,42,32,-10
Charlie Sheen,54,49,-5
Charlie Hunnam,39,35,-4
Channing Tatum,39,33,-6
Chad Michael Murray,38,34,-4
Catherine Zeta-Jones,50,31,-19
Catherine Bell,51,30,-21
Brooke Shields,54,41,-13
Brittany Snow,33,29,-4
Brigitte Nielsen,56,47,-9
Bret Michaels,56,43,-13
Beverly D'Angelo,68,39,-29
Bettie Page,11,33,22
Ben Affleck,47,41,-6
Barbra Streisand,77,35,-42
Ashley Olsen,33,24,-9
Ashley Judd,51,35,-16
Anthony Kiedis,57,33,-24
Ann-Margret,78,28,-50
Anna Paquin,37,33,-4
Anna Kournikova,38,31,-7
Aly Michalka,30,25,-5
Ali MacGraw,80,28,-52
Alexis Bledel,38,32,-6
Al Pacino,79,50,-29
Adam Brody,40,30,-10
Aaron Carter,32,31,-1
Matthew Perry,50,44,-6
Elizabeth Hurley,54,32,-22
Kate Moss,45,32,-13
Helena Christensen,51,36,-15
Bobbie Brown,50,25,-25
Gisele Bündchen,39,34,-5
Brittany Daniel,43,33,-10
Matthew McConaughey,50,46,-4
Keith Urban,52,37,-15
David Spade,55,45,-10
Tommy Lee,57,44,-13
Richie Sambora,60,36,-24
Michael Bolton,66,47,-19
Val Kilmer,60,33,-27
Penélope Cruz,45,33,-12
Nicole Kidman,52,34,-18
Heather Locklear,58,28,-30
Cher,73,27,-46
Logan Paul,24,26,2
Serkan Çayoğlu,32,30,-2
Hande Ercel,26,25,-1
Sofia Carson,26,23,-3
Joshua Dun,31,26,-5
Abigail Ratchford,27,28,1
Meadow Walker,5,23,18
Luisa Zissman,32,33,1
Jai Brooks,24,18,-6
Teo Halm,20,19,-1
Bella Hadid,23,31,8
Ansel Elgort,25,22,-3
Ronnie Radke,36,29,-7
Grace Helbig,34,33,-1
Zedd (producer),30,26,-4
Iggy Azalea,29,28,-1
Martina Stoessel,22,26,4
Olivia Culpo,27,28,1
Pierson Fode,28,28,0
Lucy Collett,30,24,-6
Andressa Urach,32,32,0
Aryane Steinkopf,32,24,-8
Mãdãlina Ghenea,32,32,0
Rebecca Mir,28,24,-4
Gizem Karaca,27,23,-4
Courtney Stodden,25,30,5
Mac Miller,1,30,29
Grigor Dimitrov,28,29,1
Halston Sage,26,23,-3
Farah Zeynep Abdullah,30,27,-3
Brenton Thwaites,30,25,-5
Kira Kosarin,22,27,5
Cher Lloyd,26,24,-2
Suki Waterhouse,27,23,-4
Morgana McNelis,5,27,22
Ibrahim Celikkol,37,34,-3
Grant Gustin,29,30,1
Selen Soyder,33,26,-7
Nina Agdal,27,28,1
Ruth Kearney,6,32,26
Pippa Middleton,36,34,-2
Charlotte Mckinney,26,25,-1
Maisie Williams,22,20,-2
Rose Leslie,32,29,-3
Kadir Dogulu,6,31,25
Daniela Katzenberger,33,32,-1
Tim Tebow,32,30,-2
Aletta Ocean,32,30,-2
Natalia Siwiec,36,34,-2
Chandler Riggs,20,24,4
Josh Bowman,31,29,-2
Emily Ratajkowski,28,25,-3
Rosanna Pansino,34,30,-4
Ciara Bravo,22,20,-2
Jai Courtney,33,32,-1
Richard Madden,33,32,-1
St. Vincent,37,30,-7
Nur Fettahoglu,39,31,-8
Derek Theler,33,30,-3
Chris Wood,31,29,-2
Halit Ergenç,49,40,-9
Miles Teller,32,31,-1
Daren Kagasoff,32,26,-6
Erin Heatherton,30,27,-3
Genevieve Hannelius,21,18,-3
Hailey Bieber,23,27,4
Madison Welch,31,26,-5
Zoey Deutch,25,23,-2
Chris Colfer,29,23,-6
Jessie James Decker,31,32,1
Lucas Cruikshank,26,19,-7
Mackenzie Foy,19,23,4
Ruby Rose,33,25,-8
Eleanor Calder,27,23,-4
Taylor Schilling,35,34,-1
Katherine McNamara,24,25,1
Ryan Rottman,35,30,-5
Marie Avgeropoulos,33,30,-3
Emily Kinney,34,23,-11
Zaira Nara,31,25,-6
Dafina Zeqiri,30,27,-3
Francoise Boufhal,31,25,-6
Xavier Samuel,36,23,-13
Pixie Lott,28,29,1
Chris Zylka,34,27,-7
Hadise,34,29,-5
Shane Dawson,31,30,-1
Emily DiDonato,28,25,-3
Luke Pasqualino,29,31,2
Ximena Duque,34,24,-10
Deadmau5,38,38,0
David Paul Olsen,9,32,23
Adam Lambert,37,29,-8
Max Carver,31,30,-1
Helena Seger,38,33,-5
Nadya Suleman,44,31,-13
Bridget Regan,37,36,-1
Simone Simons,34,31,-3
DJ Ashba,47,30,-17
Jennifer Nicole Lee,44,30,-14
Trace Cyrus,30,28,-2
Karlie Kloss,27,27,0
Abbey Lee,32,21,-11
Heidi Watney,38,26,-12
Justin Gaston,31,30,-1
Alison Mosshart,41,30,-11
Mélanie Laurent,36,33,-3
Bristol Palin,29,33,4
Shelley Hennig,32,29,-3
Gerard Piqué,32,28,-4
Darya Astafeva,34,31,-3
Geneviève Grad,75,24,-51
Ryan Newman,21,25,4
Toni Garrn,27,30,3
Caitriona Balfe,40,31,-9
Georgia Moffett,35,25,-10
Paolla Oliveira,37,30,-7
Tom Daley,25,22,-3
Rosie Jones,29,27,-2
Justin Brescia,37,33,-4
Georgia Jagger,27,26,-1
Doug Reinhardt,35,33,-2
Lindsay Ellingson,35,25,-10
David Gandy,39,37,-2
Filiz Ahmet,38,31,-7
Dylan Sprayberry,21,25,4
Danielle Campbell,24,30,6
Sierra McCormick,22,21,-1
Shawn Johnson,27,30,3
Skylar Astin,32,30,-2
Brandi Love,46,33,-13
Tori Black,31,28,-3
Kenton Duty,24,19,-5
Trisha Paytas,31,31,0
Stefanie Scott,23,23,0
Kayden Kross,34,30,-4
Melissa Benoist,31,26,-5
Alicia Vikander,31,30,-1
Jacqueline MacInnes Wood,32,25,-7
Shane Harper,26,25,-1
Cody Longo,31,28,-3
Karen Gillan,32,26,-6
Jon Kortajarena,34,30,-4
Kevin McHale,31,30,-1
Mandy Grace Capristo,29,28,-1
Caity Lotz,33,30,-3
Nicole Gale Anderson,29,18,-11
David Villa,38,32,-6
Shayna Rose,36,24,-12
Tolgahan Sayisman,38,30,-8
Toby Regbo,28,24,-4
Ruth Wilson,37,34,-3
Scott Eastwood,33,30,-3
Kim Matula,31,24,-7
Patrick Schwarzenegger,26,28,2
Lindsey Vonn,35,32,-3
Milana Vayntrub,32,30,-2
Amy Schumer,38,31,-7
Georgia Groome,27,19,-8
Cariba Heine,31,24,-7
Serinda Swan,35,34,-1
Shiloh Fernandez,34,30,-4
Sergio Ramos,33,30,-3
Eve Hewson,28,25,-3
Scott Michael Foster,34,29,-5
Jessica-Jane Stafford,34,28,-6
Selma Ergeç,41,27,-14
Stephen Amell,38,35,-3
Chloe Bridges,28,30,2
Luke Evans,40,34,-6
Tanit Phoenix Copley,39,25,-14
Max Irons,34,28,-6
Naomi Russell,36,25,-11
Burçin Terzioglu,39,30,-9
Jackson Rathbone,35,25,-10
Noah Cyrus,19,21,2
Wilson Bethel,35,33,-2
Amber Lancaster,39,25,-14
Azra Akin,38,29,-9
Daniel Sharman,33,28,-5
Elvana Gjata,32,26,-6
Deanna Russo,40,31,-9
Thelma Fardín,27,23,-4
Anna Torv,40,29,-11
Eliza Taylor,30,26,-4
Paris Jackson,21,25,4
Eden Sher,28,21,-7
Matthew Morrison,41,31,-10
Allison Scagliotti,29,29,0
Daniel Arenas,40,31,-9
Jay Ryan,38,31,-7
Okan Yalabik,13,34,21
Jacqueline Bracamontes,40,33,-7
Jessie J,31,28,-3
Nic Nemeth,39,36,-3
Sinem Kobal,32,26,-6
Caroline Flack,40,31,-9
Nebahat Çehre,75,35,-40
Matt Smith,37,34,-3
Anna Silk,45,29,-16
Natalie J. Robb,45,37,-8
Violante Placido,43,28,-15
Susan Oliver,29,29,0
Lawrence O'Donnell,68,52,-16
Engelbert Humperdinck,83,48,-35
Ashley Graham,32,30,-2
Noel Fielding,46,30,-16
Cansel Elcin,46,35,-11
Hannah Jeter,29,28,-1
Bill Cowher,62,52,-10
Rosa Caracciolo,47,32,-15
Florencia Bertotti,36,33,-3
John Holmes,31,41,10
Nicola Peltz,24,25,1
Arielle Vandenberg,33,33,0
Katrina Bowden,31,27,-4
Mia Wasikowska,30,32,2
Saoirse Ronan,25,20,-5
Jack O'Connell,29,25,-4
Jonathan Groff,34,26,-8
Katie Lee,38,31,-7
Robbie Amell,31,27,-4
Bailee Madison,20,21,1
Imogen Poots,30,25,-5
Katy Mixon,38,32,-6
Ariel Winter,21,22,1
Krysten Ritter,38,27,-11
Benedict Cumberbatch,43,45,2
Sasha Pieterse,23,24,1
Juno Temple,30,26,-4
Joe Manganiello,43,39,-4
Jean Kasem,64,34,-30
Craig Horner,36,32,-4
Stephanie Courtney,49,32,-17
Jeffree Star,34,31,-3
Don Moen,69,49,-20
David Guetta,52,37,-15
Tiësto,50,36,-14
Bindi Irwin,21,21,0
Jesse Lee Soffer,35,30,-5
Dominic Cooper,41,32,-9
Jessica Stroup,33,31,-2
Bree Olson,33,26,-7
Roger Taylor,70,29,-41
Eddie Redmayne,37,26,-11
Maiara Walsh,31,30,-1
Agyness Deyn,36,25,-11
Colbie Caillat,34,34,0
C.M. Punk,41,37,-4
Briana Evigan,33,32,-1
Whitney Port,34,28,-6
Vicki LaMotta,14,44,30
Jerry Trainor,42,32,-10
Cora Skinner,34,29,-5
Harvey Levin,69,48,-21
Abbey Clancy,33,29,-4
Uschi Obermaier,73,23,-50
Charlie Rose,77,60,-17
Richard Armitage,48,40,-8
Martin Rabbett,30,32,2
Tamara Ecclestone,35,30,-5
Mark Ballas,33,30,-3
Cassandra Scerbo,29,27,-2
Jim Sturgess,41,31,-10
Luke Macfarlane,39,29,-10
Juliet Huddy,50,36,-14
Whitney Cummings,37,36,-1
Steve Perry,70,43,-27
Shenae Grimes-Beech,30,26,-4
Randi Oakes,68,34,-34
Phyllis Davis,6,35,29
Natalie Dormer,37,25,-12
Nancy Kovack,84,33,-51
M. Shadows,38,28,-10
Margarita Levieva,39,29,-10
Margaret Nolan,76,24,-52
Louis C.K.,52,46,-6
Lorena Rojas,4,34,30
Lauren Cohan,37,30,-7
Julie Michaels,15,33,18
Julie K. Smith,52,32,-20
JoAnna Cameron,68,28,-40
Jillian Michaels,45,37,-8
Jessica Chastain,42,33,-9
Jennifer Taylor,47,33,-14
Jean-Luc Bilodeau,29,30,1
Jana Kramer,36,33,-3
Jaimie Alexander,35,32,-3
Izzy Stradlin,57,27,-30
Ingrid Chauvin,46,36,-10
Iker Casillas,38,32,-6
Giorgia Palmas,37,26,-11
Genevieve Padalecki,38,27,-11
Felicia Day,40,34,-6
Eva Ionesco,54,42,-12
Connie Hines,10,30,20
Cam Gigandet,37,34,-3
Beth Phoenix,39,32,-7
Belinda,30,29,-1
Beau Mirchoff,30,25,-5
Barbara Schöneberger,45,38,-7
Barbara Rhoades,73,48,-25
Aneta Corsaut,24,30,6
Amanda Crew,33,33,0
Aimee Teegarden,30,28,-2
Zach Roerig,34,31,-3
Thomas Brodie-Sangster,29,21,-8
Taylor Kinney,38,32,-6
Tamsin Egerton,31,28,-3
Shaun Evans,39,34,-5
Sharon den Adel,45,35,-10
Robert Hoffman,39,29,-10
Rachael Taylor,35,32,-3
